IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.230.52,4,4,0.00,205.49,0.00,N/A
172.65.140.146,4,4,0.00,205.84,0.00,N/A
172.67.92.44,4,4,0.00,205.92,0.00,N/A
104.16.19.145,4,4,0.00,205.92,0.00,N/A
198.41.197.193,4,4,0.00,205.99,0.00,N/A
172.64.67.250,4,4,0.00,206.04,0.00,N/A
172.65.188.109,4,4,0.00,206.14,0.00,N/A
172.65.185.139,4,4,0.00,206.17,0.00,N/A
104.24.245.154,4,4,0.00,206.26,0.00,N/A
104.25.30.116,4,4,0.00,206.28,0.00,N/A
104.25.238.129,4,4,0.00,206.54,0.00,N/A
104.27.198.50,4,4,0.00,206.57,0.00,N/A
104.20.39.252,4,4,0.00,206.61,0.00,N/A
104.27.7.29,4,4,0.00,206.79,0.00,N/A
104.29.157.77,4,4,0.00,206.93,0.00,N/A
172.65.156.57,4,4,0.00,207.10,0.00,N/A
104.25.13.48,4,4,0.00,207.15,0.00,N/A
172.65.88.138,4,4,0.00,207.35,0.00,N/A
104.25.224.47,4,4,0.00,207.42,0.00,N/A
172.66.212.209,4,4,0.00,207.52,0.00,N/A
172.65.173.5,4,4,0.00,207.54,0.00,N/A
172.65.239.47,4,4,0.00,207.66,0.00,N/A
162.159.240.201,4,4,0.00,207.67,0.00,N/A
104.27.9.86,4,4,0.00,207.81,0.00,N/A
104.16.66.71,4,4,0.00,207.97,0.00,N/A
172.66.210.210,4,4,0.00,208.15,0.00,N/A
172.65.153.161,4,4,0.00,208.23,0.00,N/A
172.65.197.74,4,4,0.00,208.32,0.00,N/A
172.65.212.248,4,4,0.00,208.34,0.00,N/A
162.159.249.23,4,4,0.00,208.45,0.00,N/A
172.64.95.25,4,4,0.00,208.59,0.00,N/A
172.65.251.181,4,4,0.00,208.86,0.00,N/A
104.21.224.105,4,4,0.00,208.92,0.00,N/A
104.16.98.22,4,4,0.00,209.28,0.00,N/A
172.65.183.31,4,4,0.00,209.40,0.00,N/A
162.159.242.238,4,4,0.00,209.41,0.00,N/A
172.66.209.79,4,4,0.00,209.46,0.00,N/A
104.17.94.93,4,4,0.00,209.50,0.00,N/A
172.65.155.160,4,4,0.00,209.86,0.00,N/A
172.66.217.72,4,4,0.00,210.02,0.00,N/A
172.65.226.143,4,4,0.00,210.02,0.00,N/A
104.24.175.234,4,4,0.00,210.04,0.00,N/A
104.24.174.8,4,4,0.00,210.04,0.00,N/A
104.17.78.125,4,4,0.00,210.16,0.00,N/A
162.159.248.84,4,4,0.00,210.30,0.00,N/A
162.159.254.152,4,4,0.00,210.50,0.00,N/A
172.65.71.173,4,4,0.00,210.60,0.00,N/A
172.65.105.22,4,4,0.00,210.86,0.00,N/A
172.65.134.82,4,4,0.00,210.88,0.00,N/A
172.66.206.34,4,4,0.00,210.91,0.00,N/A
172.65.174.157,4,4,0.00,210.95,0.00,N/A
162.159.252.234,4,4,0.00,211.06,0.00,N/A
162.159.250.180,4,4,0.00,211.08,0.00,N/A
172.65.85.178,4,4,0.00,211.16,0.00,N/A
104.16.93.222,4,4,0.00,211.17,0.00,N/A
104.16.60.196,4,4,0.00,211.18,0.00,N/A
104.27.27.171,4,4,0.00,211.20,0.00,N/A
104.17.86.95,4,4,0.00,211.21,0.00,N/A
172.65.133.153,4,4,0.00,211.28,0.00,N/A
172.64.84.114,4,4,0.00,211.47,0.00,N/A
104.24.136.116,4,4,0.00,211.49,0.00,N/A
172.65.232.111,4,4,0.00,211.55,0.00,N/A
172.64.100.149,4,4,0.00,211.61,0.00,N/A
172.65.231.58,4,4,0.00,211.61,0.00,N/A
172.67.90.125,4,4,0.00,211.64,0.00,N/A
162.159.246.94,4,4,0.00,211.86,0.00,N/A
104.17.59.157,4,4,0.00,212.09,0.00,N/A
172.64.72.183,4,4,0.00,212.30,0.00,N/A
104.27.8.83,4,4,0.00,212.38,0.00,N/A
172.66.204.164,4,4,0.00,212.48,0.00,N/A
104.27.14.126,4,4,0.00,212.49,0.00,N/A
104.17.67.169,4,4,0.00,212.51,0.00,N/A
104.25.197.113,4,4,0.00,212.57,0.00,N/A
172.65.187.99,4,4,0.00,212.59,0.00,N/A
172.65.217.75,4,4,0.00,212.69,0.00,N/A
172.65.247.140,4,4,0.00,213.06,0.00,N/A
172.66.205.137,4,4,0.00,213.07,0.00,N/A
104.24.160.211,4,4,0.00,213.51,0.00,N/A
172.65.227.17,4,4,0.00,213.67,0.00,N/A
172.65.116.7,4,4,0.00,213.70,0.00,N/A
104.25.223.85,4,4,0.00,214.12,0.00,N/A
104.16.102.89,4,4,0.00,214.24,0.00,N/A
104.25.198.93,4,4,0.00,214.24,0.00,N/A
172.65.113.239,4,4,0.00,214.29,0.00,N/A
172.67.126.97,4,4,0.00,214.34,0.00,N/A
172.65.243.219,4,4,0.00,214.34,0.00,N/A
104.19.236.180,4,4,0.00,214.35,0.00,N/A
172.67.89.177,4,4,0.00,214.37,0.00,N/A
198.41.194.147,4,4,0.00,214.40,0.00,N/A
172.65.108.41,4,4,0.00,214.42,0.00,N/A
172.66.0.75,4,4,0.00,214.44,0.00,N/A
162.159.224.30,4,4,0.00,214.89,0.00,N/A
172.65.241.126,4,4,0.00,215.01,0.00,N/A
162.159.234.228,4,4,0.00,215.20,0.00,N/A
172.65.70.48,4,4,0.00,215.20,0.00,N/A
172.65.99.36,4,4,0.00,215.23,0.00,N/A
104.16.101.27,4,4,0.00,215.24,0.00,N/A
172.65.234.184,4,4,0.00,215.25,0.00,N/A
172.65.220.230,4,4,0.00,215.29,0.00,N/A
172.65.79.167,4,4,0.00,215.40,0.00,N/A
172.65.189.180,4,4,0.00,215.55,0.00,N/A
104.17.62.236,4,4,0.00,215.65,0.00,N/A
172.65.222.75,4,4,0.00,215.66,0.00,N/A
104.25.185.193,4,4,0.00,215.73,0.00,N/A
172.65.151.39,4,4,0.00,215.74,0.00,N/A
104.16.89.131,4,4,0.00,215.76,0.00,N/A
172.65.80.95,4,4,0.00,216.50,0.00,N/A
172.65.184.201,4,4,0.00,216.58,0.00,N/A
104.20.57.145,4,4,0.00,216.60,0.00,N/A
104.20.38.64,4,4,0.00,216.61,0.00,N/A
104.20.36.232,4,4,0.00,216.63,0.00,N/A
104.17.103.226,4,4,0.00,216.88,0.00,N/A
172.65.213.174,4,4,0.00,216.95,0.00,N/A
104.17.49.43,4,4,0.00,217.40,0.00,N/A
172.67.95.205,4,4,0.00,217.45,0.00,N/A
172.65.208.193,4,4,0.00,217.53,0.00,N/A
104.25.22.29,4,4,0.00,217.56,0.00,N/A
172.65.223.229,4,4,0.00,217.79,0.00,N/A
172.65.214.93,4,4,0.00,217.85,0.00,N/A
172.65.154.61,4,4,0.00,217.91,0.00,N/A
172.65.186.217,4,4,0.00,217.94,0.00,N/A
172.64.80.176,4,4,0.00,218.06,0.00,N/A
172.67.87.81,4,4,0.00,218.09,0.00,N/A
104.20.24.119,4,4,0.00,218.18,0.00,N/A
172.65.159.120,4,4,0.00,218.66,0.00,N/A
172.65.244.242,4,4,0.00,218.82,0.00,N/A
172.65.147.25,4,4,0.00,218.91,0.00,N/A
104.25.201.179,4,4,0.00,219.05,0.00,N/A
172.65.104.34,4,4,0.00,219.16,0.00,N/A
104.25.232.162,4,4,0.00,219.20,0.00,N/A
104.25.200.132,4,4,0.00,219.36,0.00,N/A
104.16.86.170,4,4,0.00,219.38,0.00,N/A
104.25.217.104,4,4,0.00,219.42,0.00,N/A
104.27.15.128,4,4,0.00,219.43,0.00,N/A
104.19.231.128,4,4,0.00,219.60,0.00,N/A
172.65.169.61,4,4,0.00,219.63,0.00,N/A
172.65.204.1,4,4,0.00,219.67,0.00,N/A
172.65.255.155,4,4,0.00,219.76,0.00,N/A
172.65.182.137,4,4,0.00,219.96,0.00,N/A
104.16.7.78,4,4,0.00,220.18,0.00,N/A
104.16.4.1,4,4,0.00,220.29,0.00,N/A
172.65.131.117,4,4,0.00,220.35,0.00,N/A
172.67.86.237,4,4,0.00,220.38,0.00,N/A
104.29.135.93,4,4,0.00,220.70,0.00,N/A
104.27.22.231,4,4,0.00,220.83,0.00,N/A
172.65.167.91,4,4,0.00,220.92,0.00,N/A
172.67.84.236,4,4,0.00,221.06,0.00,N/A
172.65.93.70,4,4,0.00,221.14,0.00,N/A
162.159.192.245,4,4,0.00,221.31,0.00,N/A
104.20.35.70,4,4,0.00,221.44,0.00,N/A
104.16.6.168,4,4,0.00,221.62,0.00,N/A
172.67.112.143,4,4,0.00,221.64,0.00,N/A
172.65.211.58,4,4,0.00,221.70,0.00,N/A
104.25.183.114,4,4,0.00,221.76,0.00,N/A
104.18.70.86,4,4,0.00,221.79,0.00,N/A
172.65.162.20,4,4,0.00,221.95,0.00,N/A
172.65.201.224,4,4,0.00,222.00,0.00,N/A
172.65.165.226,4,4,0.00,222.05,0.00,N/A
172.65.237.223,4,4,0.00,222.31,0.00,N/A
172.65.195.252,4,4,0.00,222.39,0.00,N/A
104.17.27.77,4,4,0.00,222.68,0.00,N/A
104.25.193.175,4,4,0.00,222.72,0.00,N/A
172.65.252.86,4,4,0.00,222.78,0.00,N/A
104.16.34.160,4,4,0.00,222.78,0.00,N/A
172.65.172.171,4,4,0.00,222.85,0.00,N/A
172.65.170.129,4,4,0.00,222.98,0.00,N/A
104.18.63.203,4,4,0.00,223.00,0.00,N/A
172.65.228.49,4,4,0.00,223.09,0.00,N/A
172.65.254.200,4,4,0.00,223.18,0.00,N/A
172.64.176.228,4,4,0.00,223.28,0.00,N/A
172.65.132.40,4,4,0.00,223.33,0.00,N/A
172.65.166.195,4,4,0.00,223.49,0.00,N/A
104.25.202.244,4,4,0.00,223.50,0.00,N/A
104.17.32.199,4,4,0.00,223.52,0.00,N/A
172.67.81.226,4,4,0.00,223.58,0.00,N/A
172.67.82.122,4,4,0.00,223.58,0.00,N/A
172.64.232.5,4,4,0.00,223.59,0.00,N/A
104.16.113.86,4,4,0.00,223.74,0.00,N/A
162.159.241.47,4,4,0.00,223.79,0.00,N/A
104.26.7.75,4,4,0.00,223.84,0.00,N/A
104.16.53.3,4,4,0.00,223.99,0.00,N/A
172.65.221.167,4,4,0.00,224.01,0.00,N/A
104.25.186.195,4,4,0.00,224.07,0.00,N/A
104.16.95.62,4,4,0.00,224.27,0.00,N/A
104.25.194.164,4,4,0.00,224.31,0.00,N/A
172.67.85.48,4,4,0.00,224.40,0.00,N/A
104.16.13.19,4,4,0.00,224.55,0.00,N/A
172.65.205.42,4,4,0.00,224.68,0.00,N/A
172.65.68.55,4,4,0.00,224.69,0.00,N/A
172.65.193.47,4,4,0.00,224.72,0.00,N/A
104.27.125.53,4,4,0.00,224.73,0.00,N/A
104.20.28.231,4,4,0.00,224.78,0.00,N/A
104.20.33.25,4,4,0.00,225.06,0.00,N/A
104.25.196.1,4,4,0.00,225.17,0.00,N/A
104.25.181.2,4,4,0.00,225.18,0.00,N/A
104.17.29.178,4,4,0.00,225.33,0.00,N/A
104.17.53.50,4,4,0.00,225.56,0.00,N/A
104.27.4.51,4,4,0.00,225.67,0.00,N/A
172.65.149.237,4,4,0.00,225.77,0.00,N/A
104.20.27.159,4,4,0.00,225.86,0.00,N/A
104.20.37.128,4,4,0.00,226.05,0.00,N/A
104.25.180.150,4,4,0.00,226.16,0.00,N/A
104.16.106.62,4,4,0.00,226.20,0.00,N/A
104.25.182.236,4,4,0.00,226.31,0.00,N/A
172.65.238.197,4,4,0.00,226.37,0.00,N/A
172.65.198.198,4,4,0.00,226.48,0.00,N/A
172.65.206.72,4,4,0.00,226.49,0.00,N/A
172.67.83.74,4,4,0.00,226.59,0.00,N/A
172.65.199.149,4,4,0.00,226.64,0.00,N/A
104.20.20.38,4,4,0.00,226.68,0.00,N/A
172.66.2.25,4,4,0.00,226.71,0.00,N/A
104.19.234.42,4,4,0.00,226.74,0.00,N/A
172.66.1.97,4,4,0.00,226.79,0.00,N/A
172.65.181.115,4,4,0.00,227.11,0.00,N/A
172.65.150.217,4,4,0.00,227.15,0.00,N/A
104.25.9.45,4,4,0.00,227.16,0.00,N/A
104.20.31.176,4,4,0.00,227.27,0.00,N/A
104.25.199.200,4,4,0.00,227.30,0.00,N/A
172.65.152.246,4,4,0.00,227.34,0.00,N/A
104.27.5.20,4,4,0.00,227.36,0.00,N/A
104.20.16.183,4,4,0.00,227.40,0.00,N/A
172.65.171.223,4,4,0.00,227.51,0.00,N/A
104.25.190.23,4,4,0.00,227.92,0.00,N/A
104.24.252.167,4,4,0.00,227.94,0.00,N/A
104.17.75.114,4,4,0.00,228.06,0.00,N/A
172.65.216.221,4,4,0.00,228.06,0.00,N/A
104.27.94.134,4,4,0.00,228.15,0.00,N/A
104.20.8.236,4,4,0.00,228.16,0.00,N/A
172.66.46.151,4,4,0.00,228.27,0.00,N/A
104.20.9.129,4,4,0.00,228.49,0.00,N/A
104.20.34.101,4,4,0.00,228.51,0.00,N/A
172.66.43.188,4,4,0.00,228.55,0.00,N/A
104.20.21.217,4,4,0.00,228.59,0.00,N/A
104.18.80.251,4,4,0.00,228.76,0.00,N/A
104.27.3.179,4,4,0.00,228.81,0.00,N/A
172.65.229.249,4,4,0.00,228.84,0.00,N/A
198.41.195.29,4,4,0.00,228.89,0.00,N/A
104.27.82.121,4,4,0.00,229.22,0.00,N/A
104.25.10.210,4,4,0.00,229.30,0.00,N/A
104.27.98.112,4,4,0.00,229.35,0.00,N/A
172.65.168.6,4,4,0.00,229.40,0.00,N/A
172.65.143.31,4,4,0.00,229.42,0.00,N/A
172.66.42.154,4,4,0.00,229.46,0.00,N/A
172.65.200.246,4,4,0.00,229.51,0.00,N/A
104.20.29.213,4,4,0.00,229.71,0.00,N/A
104.16.9.201,4,4,0.00,229.82,0.00,N/A
104.20.11.16,4,4,0.00,229.92,0.00,N/A
104.20.32.177,4,4,0.00,229.93,0.00,N/A
104.16.1.143,4,4,0.00,229.94,0.00,N/A
104.27.84.147,4,4,0.00,230.02,0.00,N/A
104.17.73.38,4,4,0.00,230.07,0.00,N/A
104.18.89.9,4,4,0.00,230.18,0.00,N/A
104.19.191.163,4,4,0.00,230.46,0.00,N/A
104.27.85.136,4,4,0.00,230.56,0.00,N/A
172.65.207.73,4,4,0.00,230.58,0.00,N/A
104.16.8.215,4,4,0.00,230.63,0.00,N/A
104.18.81.165,4,4,0.00,230.68,0.00,N/A
172.65.78.78,4,4,0.00,230.69,0.00,N/A
172.65.225.127,4,4,0.00,231.15,0.00,N/A
104.20.30.51,4,4,0.00,231.17,0.00,N/A
104.18.12.172,4,4,0.00,231.20,0.00,N/A
104.16.152.228,4,4,0.00,231.23,0.00,N/A
104.18.74.90,4,4,0.00,231.27,0.00,N/A
104.16.11.135,4,4,0.00,231.39,0.00,N/A
104.27.18.251,4,4,0.00,231.41,0.00,N/A
104.29.158.114,4,4,0.00,231.45,0.00,N/A
104.27.103.62,4,4,0.00,231.51,0.00,N/A
104.20.18.111,4,4,0.00,231.53,0.00,N/A
172.65.215.230,4,4,0.00,231.58,0.00,N/A
104.29.137.240,4,4,0.00,231.89,0.00,N/A
104.25.177.121,4,4,0.00,231.91,0.00,N/A
104.18.79.55,4,4,0.00,231.94,0.00,N/A
104.19.124.130,4,4,0.00,232.00,0.00,N/A
104.17.13.143,4,4,0.00,232.11,0.00,N/A
172.65.103.45,4,4,0.00,232.16,0.00,N/A
172.65.145.206,4,4,0.00,232.24,0.00,N/A
104.20.25.2,4,4,0.00,232.26,0.00,N/A
172.67.78.169,4,4,0.00,232.44,0.00,N/A
172.66.44.210,4,4,0.00,232.50,0.00,N/A
172.65.87.153,4,4,0.00,232.51,0.00,N/A
172.67.80.51,4,4,0.00,232.54,0.00,N/A
172.65.146.139,4,4,0.00,232.60,0.00,N/A
104.25.179.234,4,4,0.00,232.73,0.00,N/A
104.16.74.212,4,4,0.00,232.76,0.00,N/A
172.67.79.140,4,4,0.00,232.78,0.00,N/A
104.27.0.106,4,4,0.00,232.80,0.00,N/A
172.67.99.194,4,4,0.00,232.89,0.00,N/A
172.65.142.18,4,4,0.00,233.06,0.00,N/A
104.25.178.62,4,4,0.00,233.07,0.00,N/A
172.66.41.35,4,4,0.00,233.22,0.00,N/A
104.25.203.84,4,4,0.00,233.46,0.00,N/A
104.16.14.154,4,4,0.00,233.57,0.00,N/A
104.27.91.196,4,4,0.00,233.64,0.00,N/A
104.18.78.197,4,4,0.00,233.67,0.00,N/A
104.18.71.58,4,4,0.00,233.79,0.00,N/A
104.19.116.128,4,4,0.00,234.02,0.00,N/A
104.27.2.210,4,4,0.00,234.12,0.00,N/A
104.27.126.84,4,4,0.00,234.42,0.00,N/A
104.25.189.177,4,4,0.00,234.46,0.00,N/A
172.65.164.61,4,4,0.00,234.87,0.00,N/A
104.20.7.139,4,4,0.00,234.87,0.00,N/A
172.65.44.57,4,4,0.00,235.18,0.00,N/A
172.65.129.169,4,4,0.00,235.24,0.00,N/A
104.16.84.99,4,4,0.00,235.27,0.00,N/A
104.27.20.217,4,4,0.00,235.29,0.00,N/A
104.16.41.226,4,4,0.00,235.31,0.00,N/A
104.27.81.186,4,4,0.00,235.32,0.00,N/A
172.65.130.117,4,4,0.00,235.60,0.00,N/A
172.64.82.27,4,4,0.00,235.61,0.00,N/A
104.17.30.6,4,4,0.00,235.62,0.00,N/A
104.17.37.120,4,4,0.00,235.92,0.00,N/A
104.17.47.105,4,4,0.00,235.92,0.00,N/A
104.18.77.183,4,4,0.00,235.97,0.00,N/A
104.25.7.4,4,4,0.00,236.01,0.00,N/A
104.16.151.244,4,4,0.00,236.04,0.00,N/A
104.25.4.244,4,4,0.00,236.08,0.00,N/A
172.65.126.18,4,4,0.00,236.23,0.00,N/A
104.27.107.240,4,4,0.00,236.24,0.00,N/A
172.67.110.74,4,4,0.00,236.25,0.00,N/A
104.20.19.104,4,4,0.00,236.25,0.00,N/A
162.159.91.123,4,4,0.00,236.28,0.00,N/A
104.20.10.179,4,4,0.00,236.42,0.00,N/A
104.18.67.248,4,4,0.00,236.43,0.00,N/A
104.17.14.251,4,4,0.00,236.71,0.00,N/A
172.67.103.91,4,4,0.00,236.81,0.00,N/A
104.25.184.24,4,4,0.00,236.93,0.00,N/A
104.27.83.131,4,4,0.00,237.09,0.00,N/A
104.19.192.249,4,4,0.00,237.40,0.00,N/A
104.25.2.210,4,4,0.00,237.45,0.00,N/A
172.65.96.178,4,4,0.00,237.58,0.00,N/A
172.64.83.59,4,4,0.00,237.66,0.00,N/A
104.21.193.222,4,4,0.00,237.66,0.00,N/A
104.27.102.224,4,4,0.00,237.70,0.00,N/A
104.19.108.211,4,4,0.00,237.94,0.00,N/A
104.20.2.10,4,4,0.00,237.98,0.00,N/A
172.65.127.71,4,4,0.00,238.20,0.00,N/A
162.159.237.36,4,4,0.00,238.23,0.00,N/A
172.64.78.178,4,4,0.00,238.29,0.00,N/A
104.17.21.60,4,4,0.00,238.30,0.00,N/A
172.65.242.142,4,4,0.00,238.36,0.00,N/A
172.67.100.113,4,4,0.00,238.70,0.00,N/A
104.27.90.51,4,4,0.00,239.06,0.00,N/A
104.20.4.193,4,4,0.00,239.07,0.00,N/A
172.65.24.167,4,4,0.00,239.28,0.00,N/A
104.18.83.227,4,4,0.00,239.30,0.00,N/A
172.65.125.150,4,4,0.00,239.33,0.00,N/A
104.29.143.118,4,4,0.00,239.40,0.00,N/A
104.16.78.119,4,4,0.00,239.50,0.00,N/A
104.16.81.21,4,4,0.00,239.51,0.00,N/A
104.18.14.88,4,4,0.00,239.52,0.00,N/A
104.16.38.139,4,4,0.00,239.67,0.00,N/A
104.20.5.184,4,4,0.00,239.69,0.00,N/A
172.67.94.127,4,4,0.00,239.84,0.00,N/A
172.65.102.206,4,4,0.00,240.27,0.00,N/A
172.67.135.5,4,4,0.00,240.32,0.00,N/A
172.65.95.134,4,4,0.00,240.34,0.00,N/A
104.17.98.27,4,4,0.00,240.52,0.00,N/A
104.16.248.199,4,4,0.00,240.65,0.00,N/A
104.20.23.236,4,4,0.00,241.09,0.00,N/A
104.20.22.156,4,4,0.00,241.19,0.00,N/A
172.65.84.191,4,4,0.00,241.24,0.00,N/A
162.159.202.253,4,4,0.00,241.25,0.00,N/A
104.19.187.167,4,4,0.00,241.31,0.00,N/A
172.65.202.103,4,4,0.00,241.37,0.00,N/A
104.25.191.74,4,4,0.00,241.46,0.00,N/A
172.65.124.41,4,4,0.00,241.61,0.00,N/A
104.19.195.145,4,4,0.00,241.63,0.00,N/A
172.66.3.116,4,4,0.00,241.65,0.00,N/A
172.67.159.178,4,4,0.00,241.80,0.00,N/A
172.65.196.184,4,4,0.00,241.87,0.00,N/A
172.67.123.60,4,4,0.00,242.02,0.00,N/A
172.67.120.108,4,4,0.00,242.19,0.00,N/A
198.41.196.130,4,4,0.00,242.28,0.00,N/A
172.67.114.41,4,4,0.00,242.42,0.00,N/A
104.25.192.54,4,4,0.00,242.45,0.00,N/A
172.67.125.80,4,4,0.00,242.48,0.00,N/A
172.67.121.58,4,4,0.00,242.85,0.00,N/A
172.65.122.208,4,4,0.00,242.85,0.00,N/A
104.19.238.18,4,4,0.00,242.89,0.00,N/A
104.16.67.184,4,4,0.00,243.02,0.00,N/A
172.67.118.111,4,4,0.00,243.03,0.00,N/A
172.65.123.192,4,4,0.00,243.14,0.00,N/A
172.67.122.154,4,4,0.00,243.16,0.00,N/A
172.67.119.173,4,4,0.00,243.35,0.00,N/A
172.65.94.86,4,4,0.00,243.45,0.00,N/A
172.67.77.96,4,4,0.00,243.56,0.00,N/A
104.25.3.27,4,4,0.00,243.63,0.00,N/A
172.65.128.140,4,4,0.00,243.63,0.00,N/A
104.18.73.178,4,4,0.00,243.80,0.00,N/A
104.16.35.169,4,4,0.00,243.93,0.00,N/A
104.16.76.161,4,4,0.00,244.02,0.00,N/A
104.27.77.114,4,4,0.00,244.02,0.00,N/A
104.25.5.234,4,4,0.00,244.05,0.00,N/A
104.25.188.137,4,4,0.00,244.05,0.00,N/A
104.16.82.51,4,4,0.00,244.26,0.00,N/A
172.67.113.250,4,4,0.00,244.26,0.00,N/A
104.20.26.160,4,4,0.00,244.27,0.00,N/A
172.65.82.70,4,4,0.00,244.32,0.00,N/A
104.18.76.65,4,4,0.00,244.38,0.00,N/A
172.67.108.115,4,4,0.00,244.43,0.00,N/A
172.65.2.67,4,4,0.00,244.46,0.00,N/A
172.67.76.6,4,4,0.00,244.48,0.00,N/A
104.27.76.65,4,4,0.00,244.51,0.00,N/A
104.27.13.225,4,4,0.00,244.51,0.00,N/A
104.21.196.39,4,4,0.00,244.61,0.00,N/A
104.24.83.28,4,4,0.00,244.64,0.00,N/A
104.16.209.129,4,4,0.00,244.68,0.00,N/A
104.19.42.64,4,4,0.00,244.84,0.00,N/A
172.67.130.203,4,4,0.00,244.91,0.00,N/A
104.16.20.196,4,4,0.00,244.92,0.00,N/A
172.64.235.115,4,4,0.00,244.96,0.00,N/A
104.16.56.128,4,4,0.00,245.18,0.00,N/A
172.65.138.85,4,4,0.00,245.23,0.00,N/A
104.16.36.109,4,4,0.00,245.26,0.00,N/A
172.65.41.10,4,4,0.00,245.35,0.00,N/A
172.67.124.204,4,4,0.00,245.43,0.00,N/A
104.19.235.36,4,4,0.00,245.45,0.00,N/A
104.17.96.231,4,4,0.00,245.45,0.00,N/A
104.16.33.236,4,4,0.00,245.57,0.00,N/A
172.65.37.53,4,4,0.00,245.63,0.00,N/A
104.21.12.224,4,4,0.00,245.66,0.00,N/A
104.17.72.84,4,4,0.00,245.69,0.00,N/A
172.65.136.90,4,4,0.00,245.69,0.00,N/A
172.65.161.137,4,4,0.00,245.72,0.00,N/A
172.65.51.156,4,4,0.00,245.78,0.00,N/A
104.18.28.94,4,4,0.00,245.80,0.00,N/A
172.65.120.167,4,4,0.00,245.97,0.00,N/A
172.67.104.66,4,4,0.00,246.11,0.00,N/A
172.67.106.181,4,4,0.00,246.15,0.00,N/A
172.65.160.199,4,4,0.00,246.47,0.00,N/A
104.17.38.31,4,4,0.00,246.47,0.00,N/A
172.65.33.163,4,4,0.00,246.54,0.00,N/A
104.18.10.216,4,4,0.00,246.56,0.00,N/A
198.41.214.39,4,4,0.00,246.65,0.00,N/A
104.16.15.23,4,4,0.00,246.71,0.00,N/A
172.65.121.151,4,4,0.00,247.20,0.00,N/A
104.27.6.152,4,4,0.00,247.42,0.00,N/A
104.25.11.53,4,4,0.00,247.44,0.00,N/A
172.65.118.229,4,4,0.00,247.56,0.00,N/A
172.65.110.249,4,4,0.00,247.70,0.00,N/A
104.20.1.47,4,4,0.00,247.70,0.00,N/A
198.41.192.141,4,4,0.00,247.73,0.00,N/A
172.67.111.105,4,4,0.00,247.88,0.00,N/A
172.67.96.149,4,4,0.00,248.12,0.00,N/A
172.65.148.248,4,4,0.00,248.13,0.00,N/A
104.21.210.52,4,4,0.00,248.14,0.00,N/A
104.20.0.18,4,4,0.00,248.19,0.00,N/A
104.17.121.44,4,4,0.00,248.28,0.00,N/A
172.66.216.228,4,4,0.00,248.29,0.00,N/A
104.16.253.198,4,4,0.00,248.40,0.00,N/A
104.21.6.246,4,4,0.00,248.42,0.00,N/A
104.21.7.44,4,4,0.00,248.44,0.00,N/A
104.20.3.90,4,4,0.00,248.49,0.00,N/A
104.16.16.158,4,4,0.00,248.81,0.00,N/A
104.17.31.125,4,4,0.00,248.87,0.00,N/A
104.18.18.38,4,4,0.00,248.87,0.00,N/A
104.16.83.126,4,4,0.00,248.88,0.00,N/A
172.65.21.75,4,4,0.00,248.90,0.00,N/A
104.19.209.199,4,4,0.00,248.95,0.00,N/A
172.65.114.9,4,4,0.00,248.95,0.00,N/A
104.29.156.134,4,4,0.00,249.13,0.00,N/A
198.41.207.116,4,4,0.00,249.21,0.00,N/A
104.18.22.36,4,4,0.00,249.28,0.00,N/A
104.16.247.203,4,4,0.00,249.30,0.00,N/A
172.65.60.208,4,4,0.00,249.36,0.00,N/A
104.27.109.151,4,4,0.00,249.45,0.00,N/A
172.65.30.145,4,4,0.00,249.52,0.00,N/A
104.18.25.34,4,4,0.00,249.58,0.00,N/A
104.16.31.75,4,4,0.00,249.74,0.00,N/A
104.27.124.2,4,4,0.00,249.80,0.00,N/A
104.20.15.134,4,4,0.00,249.81,0.00,N/A
104.18.15.205,4,4,0.00,249.87,0.00,N/A
104.16.229.49,4,4,0.00,249.90,0.00,N/A
104.16.241.160,4,4,0.00,250.02,0.00,N/A
104.21.11.20,4,4,0.00,250.20,0.00,N/A
104.17.177.102,4,4,0.00,250.21,0.00,N/A
104.16.243.59,4,4,0.00,250.35,0.00,N/A
172.65.34.130,4,4,0.00,250.63,0.00,N/A
104.17.22.73,4,4,0.00,250.70,0.00,N/A
104.16.49.156,4,4,0.00,250.80,0.00,N/A
172.65.115.111,4,4,0.00,250.84,0.00,N/A
104.19.205.103,4,4,0.00,251.12,0.00,N/A
104.18.17.126,4,4,0.00,251.13,0.00,N/A
104.16.69.107,4,4,0.00,251.14,0.00,N/A
104.17.35.10,4,4,0.00,251.19,0.00,N/A
104.21.207.221,4,4,0.00,251.21,0.00,N/A
104.27.1.189,4,4,0.00,251.26,0.00,N/A
172.65.233.227,4,4,0.00,251.43,0.00,N/A
104.19.109.30,4,4,0.00,251.45,0.00,N/A
104.19.246.198,4,4,0.00,251.56,0.00,N/A
104.16.29.215,4,4,0.00,251.56,0.00,N/A
104.16.226.46,4,4,0.00,251.58,0.00,N/A
104.19.41.168,4,4,0.00,251.81,0.00,N/A
104.18.16.97,4,4,0.00,251.82,0.00,N/A
104.19.40.74,4,4,0.00,251.85,0.00,N/A
104.21.201.11,4,4,0.00,251.90,0.00,N/A
104.16.146.250,4,4,0.00,251.93,0.00,N/A
172.65.240.103,4,4,0.00,251.95,0.00,N/A
